Test,Symbol
AAPL,AAPL
AMZN,AMZN
ANTM,ANTM
BA,BA
BABA,BABA
BABA,BYND
BIDU,CAT
BYND,FB
CAT,GLD
FB,GOOGL
GLD,HUM
GOOGL,ISRG
HUM,JNUG
ISRG,MDB
JNUG,NFLX
MDB,NVDA
NFLX,OKTA
NVDA,ROKU
OKTA,SHOP
ROKU,TEAM
SHOP,TSLA
TEAM,TTD
TSLA,TWLO
TTD,VEEV
TWLO,WDAY
VEEV,ZM
WDAY,ZS
ZM,LOW
ZS,HD
LOW,COST
HD,WMT
COST,TGT
WMT,LULU
TGT,REGN
LULU,BIIB
REGN,XLNX
BIIB,MU
XLNX,AMD
MU,WYNN
AMD,
